networkSize,basic,FT,FS,difference,FSoverhead,FToverhead,FSAfter,FTAfter
50,1.268,0.054,0.032,1.69,2.52,4.26,0.012,0.022
250,36.229,0.518,0.23,2.25,0.63,1.43,0.066,0.225
500,78.872,1.406,0.53,2.65,0.67,1.78,0.134,0.75
1000,195.398,3.888,1.13,3.44,0.58,1.99,0.27,2.511
2000,558.164,11.205,2.52,4.45,0.45,2.01,0.559,8.221
