networkSize,noFaults,fiveN,differenceFiveN,ninety,differenceNinety
50,61 (44),101 (52),1.66 (1.18),106 (13),1.74 (0.30)
250,269 (237),465 (314),1.73 (1.32),542 (66),2.01 (0.28)
500,520 (490),863 (599),1.66 (1.22),1098 (133),2.11 (0.27)
1000,1017 (989),1944 (1392),1.91 (1.41),2181 (244),2.14 (0.25)
