networkSize,FT,FS,difference,FTAfter,FSAfter,DifferenceAfter
50,0.232,0.219,1.06,0.077,0.048,1.6
250,1.333,1.011,1.32,0.665,0.35,1.9
500,3.178,2.168,1.47,1.699,0.726,2.34
1000,7.124,3.83,1.86,4.634,1.31,3.54
2000,19.593,9.711,2.02,11.666,2.664,4.38
